,filenames,resolvedflight,flightstarttime_original_res,original_resstart_lat,original_resstart_lon,original_resend_lat,distfrombound_TCP,original_resend_lon,resflight_offset,flightstarttime_original_unres,original_unresstart_lat,original_unresstart_lon,original_unresend_lat,original_unresend_lon,unresflight_offset,initialhead_resolved,initialhead_unresolved,conflict_angle,mantoconflict_dunres,mantoconflict_dres,tcp_direction,unrsolvedflight_dirn,d_bound_manstart,d_bound_CPA,neighbouring_ac,meandistance,timetoresolution,d_resstart_CPA,headingAngle,crosstrack_dist_max,mergewp_name,mergept_TCPdist,resolved_ac,manstrt_time,manstrt_res_lon,mansrtr_res_lat,resflight_CPA_lon,resflight_CPA_lat,unresflight_CPA_lon,unresflight_CPA_lat,maxcrosstrack_time,maxcrosstrack_lon,maxcrosstrack_lat,mergept_time,mergept_lon,mergept_lat,CPA_orig_maneuvered,original_resstart_lat_T,original_resend_lat_T,original_unresstart_lat_T,original_unresend_lat_T,manstart_res_lat_T,maxcrosstrack_lat_T,original_resstart_lon_T,original_resend_lon_T,original_unresstart_lon_T,original_unresend_lon_T,manstart_res_lon_T,maxcrosstrack_lon_T,NAME,LAT,LON,lon_T,lat_T
427,290321set2_1_3K01.csv_1_SQ00.csv,290321set2_1_3K01.csv,14:00:30,4.57262,106.403,2.5041,19.71,106.548,24,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,45.39627651359816,48.10695426663429,-1,-1,4.87,30.65,0,0.0,6.17,46,160,6.32,OMLIV,37.32,farther,14:04:25,106.247,4.13269,106.384,3.37483,106.384,3.37483,14:09:15,106.457,3.5578,14:14:10,106.469,2.93587,6.03,89.31549999999999,37.602500000000006,68.0495,15.055,78.31725,63.94499999999999,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.94,69.13999999999987,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
428,290321set2_1_KL11.csv_1_KL10.csv,290321set2_1_KL11.csv,14:08:00,4.57262,106.403,2.56699,2.34,104.093,38,14:11:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.884322082411824,36.65694331374088,1,1,3.31,13.25,2,60.2,4.33,32,250,5.91,KILOT,83.01,farther,14:12:50,106.001,4.11853,105.585,3.7777,105.585,3.7777,14:15:15,105.715,4.00956,14:26:10,104.703,3.06627,8.81,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.96324999999999,75.23899999999999,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,60.020000000000095,54.30000000000007,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
429,290321set2_1_TR20.csv_1_GA21.csv,290321set2_1_TR20.csv,14:14:50,3.72198,107.306,1.6022,21.44,103.998,75,14:21:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,49.4844172749244,54.50613353000215,-1,-1,35.99,20.1,4,54.65,6.83,51,200,12.52,WP071,74.13,farther,14:25:40,106.031,3.21299,105.23,2.91012,105.23,2.91012,14:28:10,105.887,2.93844,14:37:55,104.676,2.69322,12.68,68.0495,15.055,38.089,54.57425,55.32475,48.461,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,60.62000000000012,57.74000000000001,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
430,290321set2_1_SQ31.csv_1_KL30.csv,290321set2_1_SQ31.csv,14:22:40,4.57262,106.403,2.5041,21.72,106.548,0,14:21:20,4.19994,105.012,2.35462,107.115,16,170,131,37.29,72.70759378829774,70.19539495386823,1,1,7.81,12.41,4,84.18,9.42,71,230,18.2,OMLIV,58.2,closer,14:27:10,106.249,4.05855,106.474,2.89799,106.474,2.89799,14:30:15,106.001,3.77442,14:37:55,106.466,2.92312,9.77,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,76.46375,69.3605,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,64.9799999999999,60.020000000000095,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
431,290321set2_1_TR41.csv_1_GA40.csv,290321set2_1_TR41.csv,14:29:40,4.57262,106.403,2.5041,36.27,106.548,0,14:29:00,4.19994,105.012,2.35462,107.115,8,170,131,37.29,63.79966323276798,56.26716138651231,1,1,15.13,9.87,4,80.49,7.92,59,230,19.81,OMLIV,44.83,closer,14:36:00,106.295,3.83046,106.482,2.85653,106.482,2.85653,14:39:25,106.022,3.5156,14:45:20,106.468,2.91608,7.58,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,70.7615,62.89,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.90000000000003,60.44000000000011,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
432,290321set2_1_SQ50.csv_1_3K51.csv,290321set2_1_SQ50.csv,14:35:15,3.72198,107.306,1.6022,21.0,103.998,82,14:42:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.06883543366395,57.65746250707348,-1,-1,36.55,18.66,2,47.07,7.58,57,210,12.83,WP071,73.44,farther,14:45:40,106.08,3.23191,105.191,2.89499,105.191,2.89499,14:48:35,105.876,2.92876,14:58:15,104.675,2.69275,7.7,68.0495,15.055,38.089,54.57425,55.79775,48.219,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,57.520000000000095,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
433,290321set2_1_TR60.csv_1_PR61.csv,290321set2_1_TR60.csv,14:42:20,3.72198,107.306,1.6022,19.89,103.998,81,14:49:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,70.99341938797383,72.24243588615431,-1,-1,36.27,19.03,2,56.32,9.42,71,220,14.76,WP071,78.55,farther,14:50:50,106.307,3.31885,105.201,2.89877,105.201,2.89877,14:55:00,105.958,2.92578,15:05:20,104.67,2.69171,8.2,68.0495,15.055,38.089,54.57425,57.97125,48.1445,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,66.14000000000004,59.15999999999997,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
434,290321set2_1_TR71.csv_1_QR70.csv,290321set2_1_TR71.csv,14:49:15,3.72198,107.306,3.40823,20.27,103.908,45,14:53:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,53.691122953124,54.93752011470307,1,1,35.64,23.94,4,66.46,7.17,54,330,14.57,VISAT,83.04,farther,14:58:55,106.114,3.52344,105.217,3.47424,105.217,3.47424,15:01:35,105.889,3.75129,15:12:30,104.54,3.44218,12.05,68.0495,60.20575,89.31549999999999,39.17475,63.086,68.78225,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,62.280000000000086,57.77999999999992,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
435,290321set2_1_GA81.csv_1_QR80.csv,290321set2_1_GA81.csv,14:56:05,4.57262,106.403,2.56699,4.8,104.093,49,15:00:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,29.884322082411824,29.652031866020245,1,1,4.65,14.64,4,58.83,3.92,29,250,6.94,KILOT,74.73,closer,15:01:50,105.91,4.04728,105.536,3.73786,105.536,3.73786,15:04:35,105.583,3.9248,15:14:25,104.691,3.05546,5.45,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.18199999999999,73.11999999999999,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.19999999999993,51.65999999999997,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
436,290321set2_1_TR91.csv_1_SQ90.csv,290321set2_1_TR91.csv,15:03:35,3.72198,107.306,3.40823,23.51,103.908,41,15:07:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,56.85839615024785,60.64488225359271,1,1,31.32,24.41,4,79.71,7.67,58,330,13.45,VISAT,88.78,farther,15:12:30,106.209,3.52827,105.248,3.47583,105.248,3.47583,15:15:00,105.995,3.73797,15:26:40,104.545,3.44293,13.25,68.0495,60.20575,89.31549999999999,39.17475,63.20675,68.44924999999999,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,64.18000000000006,59.90000000000009,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
437,290321set2_1_GA101.csv_1_QR100.csv,290321set2_1_GA101.csv,15:11:40,4.57262,106.403,2.5041,29.46,106.548,0,15:10:55,4.19994,105.012,2.35462,107.115,9,170,131,37.29,70.16229880414441,63.225753755803545,1,1,11.38,10.51,3,56.46,8.75,66,230,19.85,OMLIV,51.21,closer,15:17:05,106.274,3.94451,106.48,2.86689,106.48,2.86689,15:20:30,106.0,3.62966,15:27:15,106.468,2.91585,7.52,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,73.61275,65.7415,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.48000000000002,60.0,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
438,290321set2_1_TR111.csv_1_3K110.csv,290321set2_1_TR111.csv,15:17:25,3.72198,107.306,3.40823,17.52,103.908,43,15:21:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,53.06699500360328,55.59828383114882,1,1,35.18,24.09,4,77.54,7.17,54,330,17.37,VISAT,83.72,farther,15:27:00,106.124,3.52397,105.227,3.47477,105.227,3.47477,15:30:00,105.884,3.79774,15:41:00,104.535,3.44142,15.97,68.0495,60.20575,89.31549999999999,39.17475,63.09925,69.9435,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,62.47999999999991,57.68000000000001,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
439,290321set2_1_3K120.csv_1_PR121.csv,290321set2_1_3K120.csv,15:24:40,3.72198,107.306,1.6022,23.24,103.998,77,15:31:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,55.76650261739269,59.58131419126972,-1,-1,36.87,19.74,2,60.28,7.58,57,210,11.24,WP071,76.65,farther,15:34:50,106.11,3.24322,105.22,2.90634,105.22,2.90634,15:37:25,105.927,2.97659,15:47:30,104.681,2.69465,9.6,68.0495,15.055,38.089,54.57425,56.0805,49.41475,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.19999999999999,58.54000000000013,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
440,290321set2_1_PR131.csv_1_3K130.csv,290321set2_1_PR131.csv,15:31:50,3.72198,107.306,3.40823,22.03,103.908,38,15:35:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,54.31525210493369,60.04401149666885,1,1,31.8,24.73,4,85.01,7.42,56,320,13.93,VISAT,86.88,farther,15:40:50,106.198,3.52773,105.269,3.4769,105.269,3.4769,15:43:30,105.952,3.74386,15:54:55,104.536,3.44108,14.7,68.0495,60.20575,89.31549999999999,39.17475,63.19325,68.5965,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,63.959999999999866,59.03999999999997,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
441,290321set2_1_3K141.csv_1_GA140.csv,290321set2_1_3K141.csv,15:38:20,4.57262,106.403,2.5041,20.37,106.548,26,15:40:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,47.93632531483235,49.374263478942375,-1,-1,4.19,31.01,4,66.06,6.42,48,160,6.82,OMLIV,36.05,farther,15:42:05,106.243,4.15339,106.386,3.36445,106.386,3.36445,15:47:20,106.471,3.52894,15:52:05,106.47,2.92806,5.52,89.31549999999999,37.602500000000006,68.0495,15.055,78.83475,63.2235,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.8599999999999,69.42000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
442,290321set2_1_3K150.csv_1_PR151.csv,290321set2_1_3K150.csv,15:45:45,3.72198,107.306,1.6022,22.21,103.998,76,15:52:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,60.2384713615625,64.65692457213898,-1,-1,37.76,19.74,3,84.7,8.25,62,210,12.84,WP071,80.46,farther,15:55:15,106.189,3.27347,105.22,2.90634,105.22,2.90634,15:58:10,105.985,2.9703,16:08:45,104.673,2.69266,11.13,68.0495,15.055,38.089,54.57425,56.83675,49.2575,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,63.77999999999986,59.69999999999999,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
443,290321set2_1_QR161.csv_1_QR160.csv,290321set2_1_QR161.csv,15:53:40,4.57262,106.403,2.5041,24.3,106.548,0,15:52:45,4.19994,105.012,2.35462,107.115,11,170,131,37.29,73.9349550894084,68.29442090662855,1,1,8.69,11.14,3,78.8,9.33,70,230,18.75,OMLIV,55.66,closer,15:58:25,106.258,4.02746,106.478,2.87726,106.478,2.87726,16:01:40,106.001,3.72617,16:09:00,106.466,2.92342,7.32,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,75.6865,68.15425,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.15999999999991,60.020000000000095,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
444,290321set2_1_GA171.csv_1_SQ170.csv,290321set2_1_GA171.csv,16:00:00,4.57262,106.403,2.5041,20.23,106.548,18,16:01:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.20748637993895,48.74060872219412,-1,-1,4.53,29.55,4,75.26,6.0,45,160,6.57,OMLIV,36.7,farther,16:03:50,106.245,4.14306,106.378,3.40595,106.378,3.40595,16:08:55,106.465,3.53807,16:13:45,106.47,2.92636,9.37,89.31549999999999,37.602500000000006,68.0495,15.055,78.57650000000001,63.45175,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.90000000000009,69.30000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
445,290321set2_1_KL181.csv_1_SQ180.csv,290321set2_1_KL181.csv,16:07:40,4.57262,106.403,2.5041,30.42,106.548,0,16:06:10,4.19994,105.012,2.35462,107.115,18,170,131,37.29,62.52721697644607,61.32478552552547,1,1,12.39,13.04,2,53.98,8.17,61,230,16.5,OMLIV,49.97,closer,16:13:20,106.28,3.91341,106.472,2.90835,106.472,2.90835,16:16:15,106.055,3.63923,16:22:50,106.47,2.91714,10.01,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,72.83525,65.98075,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.60000000000002,61.100000000000136,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
446,290321set2_1_TR191.csv_1_SQ190.csv,290321set2_1_TR191.csv,16:13:20,4.57262,106.403,2.56699,5.84,104.093,46,16:17:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,24.837244904750108,26.484757960539973,1,1,5.32,14.17,3,67.28,3.33,25,250,5.89,KILOT,73.49,farther,16:19:30,105.869,4.01392,105.552,3.75113,105.552,3.75113,16:21:50,105.592,3.90947,16:31:30,104.703,3.0668,5.86,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,75.348,72.73675,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,57.38,51.839999999999975,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
447,290321set2_1_QR201.csv_1_TR200.csv,290321set2_1_QR201.csv,16:20:45,4.57262,106.403,2.5041,19.77,106.548,21,16:22:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,40.96571698313829,45.57233970754738,-1,-1,6.21,29.92,2,53.98,5.67,43,160,5.82,OMLIV,37.96,farther,16:25:00,106.255,4.09122,106.38,3.39558,106.38,3.39558,16:29:25,106.447,3.56589,16:34:25,106.469,2.93364,7.18,89.31549999999999,37.602500000000006,68.0495,15.055,77.28049999999999,64.14725,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.09999999999991,68.94000000000005,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
448,290321set2_1_SQ210.csv_1_3K211.csv,290321set2_1_SQ210.csv,16:27:35,3.72198,107.306,1.6022,22.43,103.998,78,16:34:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,54.52180268943992,57.65746250707348,-1,-1,36.55,19.37,2,48.69,7.42,56,210,11.63,WP071,74.77,farther,16:38:00,106.08,3.23191,105.21,2.90255,105.21,2.90255,16:40:40,105.892,2.95616,16:50:30,104.674,2.693,9.31,68.0495,15.055,38.089,54.57425,55.79775,48.904,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.599999999999966,57.83999999999992,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
449,290321set2_1_3K221.csv_1_3K220.csv,290321set2_1_3K221.csv,16:34:20,4.57262,106.403,2.56699,3.84,104.093,46,16:38:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,32.194792188914754,1,1,4.09,14.17,3,72.34,4.08,31,250,6.73,KILOT,77.28,farther,16:39:45,105.942,4.07397,105.552,3.75113,105.552,3.75113,16:42:25,105.626,3.95509,16:52:35,104.698,3.06195,6.39,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,76.84925,73.87725,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,58.83999999999986,52.520000000000095,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
450,290321set2_1_3K231.csv_1_TR230.csv,290321set2_1_3K231.csv,16:41:35,4.57262,106.403,2.5041,20.86,106.548,23,16:43:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,42.85653660858295,46.2059928309963,-1,-1,5.88,30.28,4,75.9,5.83,44,160,6.26,OMLIV,35.44,farther,16:45:45,106.253,4.10158,106.382,3.3852,106.382,3.3852,16:50:35,106.462,3.52633,16:55:15,106.469,2.93574,6.58,89.31549999999999,37.602500000000006,68.0495,15.055,77.5395,63.15825,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,65.06,69.24000000000007,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
451,290321set2_1_GA240.csv_1_PR241.csv,290321set2_1_GA240.csv,16:48:05,3.72198,107.306,1.6022,19.33,103.998,84,16:55:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,57.06883543366395,56.43041590059958,-1,-1,36.33,18.3,2,48.14,7.5,56,210,14.03,WP071,70.99,closer,16:58:40,106.06,3.22433,105.181,2.89119,105.181,2.89119,17:01:50,105.841,2.89376,17:11:10,104.675,2.69254,7.43,68.0495,15.055,38.089,54.57425,55.608250000000005,47.344,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,61.200000000000045,56.81999999999988,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
452,290321set2_1_QR251.csv_1_QR250.csv,290321set2_1_QR251.csv,16:55:25,4.57262,106.403,2.56699,3.58,104.093,45,16:59:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,30.52094219037804,32.86554138995445,1,1,3.98,14.17,3,73.42,4.17,31,250,6.51,KILOT,78.56,farther,17:00:45,105.951,4.08064,105.552,3.75113,105.552,3.75113,17:03:20,105.644,3.96537,17:13:40,104.697,3.06123,6.57,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,77.01599999999999,74.13425000000001,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,59.01999999999987,52.88000000000011,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
453,290321set2_1_PR260.csv_1_PR261.csv,290321set2_1_PR260.csv,17:02:25,3.72198,107.306,1.6022,17.35,103.998,80,17:09:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,59.616039410908655,61.44978895369459,-1,-1,37.21,19.37,3,64.95,7.92,59,210,16.42,WP071,74.1,farther,17:12:20,106.139,3.25456,105.21,2.90255,105.21,2.90255,17:16:00,105.888,2.86918,17:25:45,104.666,2.69069,11.43,68.0495,15.055,38.089,54.57425,56.364,46.7295,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,62.77999999999992,57.760000000000105,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
454,290321set2_1_SQ271.csv_1_PR270.csv,290321set2_1_SQ271.csv,17:09:40,3.72198,107.306,3.40823,20.46,103.908,40,17:13:00,4.57262,106.403,2.56699,104.093,0,267,231,36.2,54.31525210493369,58.782377061977456,1,1,32.74,24.41,2,61.74,7.42,56,330,15.69,VISAT,86.83,farther,17:18:50,106.177,3.52666,105.248,3.47583,105.248,3.47583,17:21:35,105.952,3.77319,17:33:00,104.543,3.44298,16.02,68.0495,60.20575,89.31549999999999,39.17475,63.166500000000006,69.32975,86.11999999999995,18.160000000000025,68.06000000000012,21.86000000000007,63.54000000000013,59.03999999999997,MABAL,3.473888888888889,105.20972222222224,44.1944444444448,61.84722222222222
455,290321set2_1_TR281.csv_1_3K280.csv,290321set2_1_TR281.csv,17:17:40,4.57262,106.403,2.5041,26.45,106.548,0,17:16:30,4.19994,105.012,2.35462,107.115,14,170,131,37.29,69.5260742779602,65.75979104904967,1,1,10.04,11.77,4,76.36,8.92,67,230,17.62,OMLIV,53.75,closer,17:22:45,106.266,3.98599,106.476,2.88762,106.476,2.88762,17:25:50,106.025,3.69825,17:32:55,106.468,2.91956,8.29,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,74.64975,67.45625,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.3200000000001,60.500000000000114,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
456,290321set2_1_GA291.csv_1_SQ290.csv,290321set2_1_GA291.csv,17:23:45,4.57262,106.403,2.56699,5.97,104.093,41,17:27:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,21.01910151402218,25.860622009756053,1,1,5.43,13.7,4,70.7,3.08,23,250,5.02,KILOT,74.77,farther,17:30:00,105.86,4.00725,105.568,3.76442,105.568,3.76442,17:32:00,105.624,3.91723,17:41:50,104.709,3.07132,7.2,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,75.18125,72.93075,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,57.19999999999999,52.47999999999991,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
457,290321set1_1_SQ01.csv_1_SQ00.csv,290321set1_1_SQ01.csv,14:00:40,4.57262,106.403,2.5041,19.13,106.548,22,14:02:30,3.72198,107.306,1.6022,103.998,0,170,249,79.82,46.638385686077655,50.64157385077982,-1,-1,3.48,30.28,0,0.0,6.42,48,160,6.57,OMLIV,37.97,farther,14:04:15,106.24,4.17413,106.382,3.3852,106.382,3.3852,14:09:20,106.459,3.56914,14:14:20,106.469,2.9364,7.1,89.31549999999999,37.602500000000006,68.0495,15.055,79.35325,64.2285,68.06000000000012,70.96000000000004,86.11999999999995,19.960000000000093,64.7999999999999,69.18000000000006,ONAPO,3.353888888888889,106.3877777777778,67.75555555555599,58.84722222222223
458,290321set1_1_3K11.csv_1_TR10.csv,290321set1_1_3K11.csv,14:07:20,4.57262,106.403,2.56699,2.86,104.093,46,14:11:10,4.19994,105.012,2.35462,107.115,0,231,131,99.94,26.74671524156946,28.40376222949404,1,1,4.9,14.17,2,58.54,3.58,27,260,7.5,MABAL,38.62,farther,14:13:15,105.893,4.03394,105.552,3.75113,105.552,3.75113,14:15:25,105.627,3.97267,14:20:30,105.214,3.47895,6.74,89.31549999999999,39.17475,79.99849999999999,33.865500000000004,75.8485,74.31675,68.06000000000012,21.86000000000007,40.24000000000001,82.2999999999999,57.860000000000014,52.53999999999991,MUMSO,3.738888888888889,105.53694444444444,50.73888888888888,68.47222222222223
459,290321set1_1_PR20.csv_1_PR21.csv,290321set1_1_PR20.csv,14:14:20,3.72198,107.306,1.6022,23.41,103.998,81,14:21:05,2.52356,106.535,3.18297,104.142,0,249,286,36.36,53.89953355652952,55.14756082262563,-1,-1,36.1,19.03,2,49.86,7.17,54,210,10.46,WP071,73.52,farther,14:25:05,106.041,3.21677,105.201,2.89877,105.201,2.89877,14:27:30,105.869,2.96841,14:37:10,104.675,2.69341,6.75,68.0495,15.055,38.089,54.57425,55.41925,49.21025,86.11999999999995,19.960000000000093,70.69999999999993,22.83999999999992,60.819999999999936,57.38,LIPRO,2.895,105.19083333333332,43.81666666666632,47.375
460,290321set1_1_QR31.csv_1_SQ30.csv,290321set1_1_QR31.csv,14:22:40,4.57262,106.403,2.5041,34.34,106.548,0,14:22:00,4.19994,105.012,2.35462,107.115,8,170,131,37.29,65.07211009710481,57.53447696272512,1,1,14.46,9.87,2,70.18,8.08,61,230,17.65,OMLIV,46.15,closer,14:28:50,106.291,3.85119,106.482,2.85653,106.482,2.85653,14:31:55,106.05,3.56346,14:38:00,106.467,2.91716,5.1,89.31549999999999,37.602500000000006,79.99849999999999,33.865500000000004,71.27974999999999,64.0865,68.06000000000012,70.96000000000004,40.24000000000001,82.2999999999999,65.81999999999994,60.99999999999994,OMLIV,2.919722222222222,106.46972222222225,69.3944444444449,47.99305555555555
